student_id,exercise_id,category,order,score,max,grade,sex,mean_perception
495,M3S302,Missing_Numbers,22,2,2,3,,
495,M3S102,Logical_Reasoning,23,2,4,3,,
495,M3S208,Division,24,0,3,3,,
495,M3S602,Coding,25,0,1,3,,
496,M3S201a,Multiplication,1,1,1,3,Gir,3.0
496,M3S201b,Multiplication,2,1,1,3,Gir,3.0
496,M3S201c,Multiplication,3,1,1,3,Gir,3.0
496,M3S201d,Multiplication,4,0,1,3,Gir,3.0
496,M3S201e,Multiplication,5,1,1,3,Gir,3.0
496,M3S201f,Multiplication,6,1,1,3,Gir,3.0
496,M3S201g,Multiplication,7,0,1,3,Gir,3.0
496,M3S201h,Multiplication,8,1,1,3,Gir,3.0
496,M3S201i,Multiplication,9,0,1,3,Gir,3.0
496,M3S201j,Multiplication,10,1,1,3,Gir,3.0
496,M3S202,Subtraction,11,3,3,3,Gir,3.0
496,M3S203,Division,12,2,3,3,Gir,3.0
496,M3S501,Geometry,13,4,5,3,Gir,3.0
496,M3S601,Data_Analysis,14,3,3,3,Gir,3.0
496,M3S301,Missing_Numbers,15,3,3,3,Gir,3.0
496,M3S204,Addition,16,4,4,3,Gir,3.0
496,M3S205,Subtraction,17,4,4,3,Gir,3.0
496,M3S101,Word_Problems,18,1,2,3,Gir,3.0
496,M3S206,Subtraction,19,1,3,3,Gir,3.0
496,M3S207,Multiplication,20,2,4,3,Gir,3.0
496,M3S502,Geometry,21,0,3,3,Gir,3.0
496,M3S302,Missing_Numbers,22,0,2,3,Gir,3.0
496,M3S102,Logical_Reasoning,23,2,4,3,Gir,3.0
496,M3S208,Division,24,0,3,3,Gir,3.0
496,M3S602,Coding,25,0,1,3,Gir,3.0
497,M3S201a,Multiplication,1,1,1,3,Gir,3.0
497,M3S201b,Multiplication,2,1,1,3,Gir,3.0
497,M3S201c,Multiplication,3,1,1,3,Gir,3.0
497,M3S201d,Multiplication,4,1,1,3,Gir,3.0
497,M3S201e,Multiplication,5,1,1,3,Gir,3.0
497,M3S201f,Multiplication,6,1,1,3,Gir,3.0
497,M3S201g,Multiplication,7,1,1,3,Gir,3.0
497,M3S201h,Multiplication,8,0,1,3,Gir,3.0
497,M3S201i,Multiplication,9,1,1,3,Gir,3.0
497,M3S201j,Multiplication,10,1,1,3,Gir,3.0
497,M3S202,Subtraction,11,3,3,3,Gir,3.0
497,M3S203,Division,12,2,3,3,Gir,3.0
497,M3S501,Geometry,13,4,5,3,Gir,3.0
497,M3S601,Data_Analysis,14,3,3,3,Gir,3.0
497,M3S301,Missing_Numbers,15,3,3,3,Gir,3.0
497,M3S204,Addition,16,4,4,3,Gir,3.0
497,M3S205,Subtraction,17,4,4,3,Gir,3.0
497,M3S101,Word_Problems,18,0,2,3,Gir,3.0
497,M3S206,Subtraction,19,3,3,3,Gir,3.0
497,M3S207,Multiplication,20,4,4,3,Gir,3.0
497,M3S502,Geometry,21,2,3,3,Gir,3.0
497,M3S302,Missing_Numbers,22,2,2,3,Gir,3.0
497,M3S102,Logical_Reasoning,23,4,4,3,Gir,3.0
497,M3S208,Division,24,1,3,3,Gir,3.0
497,M3S602,Coding,25,0,1,3,Gir,3.0
498,M3S201a,Multiplication,1,0,1,3,Gir,2.2
498,M3S201b,Multiplication,2,1,1,3,Gir,2.2
498,M3S201c,Multiplication,3,1,1,3,Gir,2.2
498,M3S201d,Multiplication,4,1,1,3,Gir,2.2
498,M3S201e,Multiplication,5,1,1,3,Gir,2.2
498,M3S201f,Multiplication,6,1,1,3,Gir,2.2
498,M3S201g,Multiplication,7,1,1,3,Gir,2.2
498,M3S201h,Multiplication,8,1,1,3,Gir,2.2
498,M3S201i,Multiplication,9,1,1,3,Gir,2.2
498,M3S201j,Multiplication,10,1,1,3,Gir,2.2
498,M3S202,Subtraction,11,3,3,3,Gir,2.2
498,M3S203,Division,12,3,3,3,Gir,2.2
498,M3S501,Geometry,13,4,5,3,Gir,2.2
498,M3S601,Data_Analysis,14,3,3,3,Gir,2.2
498,M3S301,Missing_Numbers,15,3,3,3,Gir,2.2
498,M3S204,Addition,16,4,4,3,Gir,2.2
498,M3S205,Subtraction,17,4,4,3,Gir,2.2
498,M3S101,Word_Problems,18,1,2,3,Gir,2.2
498,M3S206,Subtraction,19,2,3,3,Gir,2.2
498,M3S207,Multiplication,20,4,4,3,Gir,2.2
498,M3S502,Geometry,21,0,3,3,Gir,2.2
498,M3S302,Missing_Numbers,22,0,2,3,Gir,2.2
498,M3S102,Logical_Reasoning,23,1,4,3,Gir,2.2
498,M3S208,Division,24,0,3,3,Gir,2.2
498,M3S602,Coding,25,0,1,3,Gir,2.2
499,M3S201a,Multiplication,1,1,1,3,Gir,2.5
499,M3S201b,Multiplication,2,1,1,3,Gir,2.5
499,M3S201c,Multiplication,3,1,1,3,Gir,2.5
499,M3S201d,Multiplication,4,1,1,3,Gir,2.5
499,M3S201e,Multiplication,5,1,1,3,Gir,2.5
499,M3S201f,Multiplication,6,1,1,3,Gir,2.5
499,M3S201g,Multiplication,7,1,1,3,Gir,2.5
499,M3S201h,Multiplication,8,1,1,3,Gir,2.5
499,M3S201i,Multiplication,9,1,1,3,Gir,2.5
499,M3S201j,Multiplication,10,1,1,3,Gir,2.5
499,M3S202,Subtraction,11,3,3,3,Gir,2.5
499,M3S203,Division,12,3,3,3,Gir,2.5
499,M3S501,Geometry,13,4,5,3,Gir,2.5
499,M3S601,Data_Analysis,14,3,3,3,Gir,2.5
499,M3S301,Missing_Numbers,15,3,3,3,Gir,2.5
499,M3S204,Addition,16,4,4,3,Gir,2.5
499,M3S205,Subtraction,17,4,4,3,Gir,2.5
499,M3S101,Word_Problems,18,0,2,3,Gir,2.5
499,M3S206,Subtraction,19,3,3,3,Gir,2.5
499,M3S207,Multiplication,20,2,4,3,Gir,2.5
499,M3S502,Geometry,21,0,3,3,Gir,2.5
499,M3S302,Missing_Numbers,22,1,2,3,Gir,2.5
499,M3S102,Logical_Reasoning,23,0,4,3,Gir,2.5
499,M3S208,Division,24,1,3,3,Gir,2.5
499,M3S602,Coding,25,0,1,3,Gir,2.5
500,M3S201a,Multiplication,1,1,1,3,,
500,M3S201b,Multiplication,2,1,1,3,,
500,M3S201c,Multiplication,3,1,1,3,,
500,M3S201d,Multiplication,4,0,1,3,,
500,M3S201e,Multiplication,5,1,1,3,,
500,M3S201f,Multiplication,6,1,1,3,,
500,M3S201g,Multiplication,7,1,1,3,,
500,M3S201h,Multiplication,8,0,1,3,,
500,M3S201i,Multiplication,9,0,1,3,,
500,M3S201j,Multiplication,10,1,1,3,,
500,M3S202,Subtraction,11,2,3,3,,
500,M3S203,Division,12,3,3,3,,
500,M3S501,Geometry,13,4,5,3,,
500,M3S601,Data_Analysis,14,3,3,3,,
500,M3S301,Missing_Numbers,15,3,3,3,,
500,M3S204,Addition,16,4,4,3,,
500,M3S205,Subtraction,17,4,4,3,,
500,M3S101,Word_Problems,18,2,2,3,,
500,M3S206,Subtraction,19,3,3,3,,
500,M3S207,Multiplication,20,3,4,3,,
500,M3S502,Geometry,21,3,3,3,,
500,M3S302,Missing_Numbers,22,1,2,3,,
500,M3S102,Logical_Reasoning,23,0,4,3,,
500,M3S208,Division,24,0,3,3,,
500,M3S602,Coding,25,0,1,3,,
501,M3S201a,Multiplication,1,0,1,3,Gir,3.2
501,M3S201b,Multiplication,2,1,1,3,Gir,3.2
501,M3S201c,Multiplication,3,1,1,3,Gir,3.2
501,M3S201d,Multiplication,4,0,1,3,Gir,3.2
501,M3S201e,Multiplication,5,0,1,3,Gir,3.2
501,M3S201f,Multiplication,6,1,1,3,Gir,3.2
501,M3S201g,Multiplication,7,1,1,3,Gir,3.2
501,M3S201h,Multiplication,8,0,1,3,Gir,3.2
501,M3S201i,Multiplication,9,1,1,3,Gir,3.2
501,M3S201j,Multiplication,10,1,1,3,Gir,3.2
501,M3S202,Subtraction,11,2,3,3,Gir,3.2
501,M3S203,Division,12,1,3,3,Gir,3.2
501,M3S501,Geometry,13,4,5,3,Gir,3.2
501,M3S601,Data_Analysis,14,3,3,3,Gir,3.2
501,M3S301,Missing_Numbers,15,0,3,3,Gir,3.2
501,M3S204,Addition,16,3,4,3,Gir,3.2
501,M3S205,Subtraction,17,3,4,3,Gir,3.2
501,M3S101,Word_Problems,18,1,2,3,Gir,3.2
501,M3S206,Subtraction,19,1,3,3,Gir,3.2
501,M3S207,Multiplication,20,2,4,3,Gir,3.2
501,M3S502,Geometry,21,0,3,3,Gir,3.2
501,M3S302,Missing_Numbers,22,0,2,3,Gir,3.2
501,M3S102,Logical_Reasoning,23,0,4,3,Gir,3.2
501,M3S208,Division,24,0,3,3,Gir,3.2
501,M3S602,Coding,25,0,1,3,Gir,3.2
502,M3S201a,Multiplication,1,1,1,3,Boy,1.4
502,M3S201b,Multiplication,2,1,1,3,Boy,1.4
502,M3S201c,Multiplication,3,1,1,3,Boy,1.4
502,M3S201d,Multiplication,4,1,1,3,Boy,1.4
502,M3S201e,Multiplication,5,1,1,3,Boy,1.4
502,M3S201f,Multiplication,6,1,1,3,Boy,1.4
502,M3S201g,Multiplication,7,1,1,3,Boy,1.4
502,M3S201h,Multiplication,8,1,1,3,Boy,1.4
502,M3S201i,Multiplication,9,1,1,3,Boy,1.4
502,M3S201j,Multiplication,10,1,1,3,Boy,1.4
502,M3S202,Subtraction,11,3,3,3,Boy,1.4
502,M3S203,Division,12,2,3,3,Boy,1.4
502,M3S501,Geometry,13,5,5,3,Boy,1.4
502,M3S601,Data_Analysis,14,3,3,3,Boy,1.4
502,M3S301,Missing_Numbers,15,3,3,3,Boy,1.4
502,M3S204,Addition,16,4,4,3,Boy,1.4
502,M3S205,Subtraction,17,4,4,3,Boy,1.4
502,M3S101,Word_Problems,18,0,2,3,Boy,1.4
502,M3S206,Subtraction,19,3,3,3,Boy,1.4
502,M3S207,Multiplication,20,4,4,3,Boy,1.4
502,M3S502,Geometry,21,0,3,3,Boy,1.4
502,M3S302,Missing_Numbers,22,2,2,3,Boy,1.4
502,M3S102,Logical_Reasoning,23,2,4,3,Boy,1.4
502,M3S208,Division,24,2,3,3,Boy,1.4
502,M3S602,Coding,25,0,1,3,Boy,1.4
503,M3S201a,Multiplication,1,1,1,3,Boy,2.0
503,M3S201b,Multiplication,2,1,1,3,Boy,2.0
503,M3S201c,Multiplication,3,1,1,3,Boy,2.0
503,M3S201d,Multiplication,4,1,1,3,Boy,2.0
503,M3S201e,Multiplication,5,1,1,3,Boy,2.0
503,M3S201f,Multiplication,6,1,1,3,Boy,2.0
503,M3S201g,Multiplication,7,1,1,3,Boy,2.0
503,M3S201h,Multiplication,8,1,1,3,Boy,2.0
503,M3S201i,Multiplication,9,1,1,3,Boy,2.0
503,M3S201j,Multiplication,10,0,1,3,Boy,2.0
503,M3S202,Subtraction,11,3,3,3,Boy,2.0
503,M3S203,Division,12,2,3,3,Boy,2.0
503,M3S501,Geometry,13,3,5,3,Boy,2.0
503,M3S601,Data_Analysis,14,3,3,3,Boy,2.0
503,M3S301,Missing_Numbers,15,3,3,3,Boy,2.0
503,M3S204,Addition,16,4,4,3,Boy,2.0
503,M3S205,Subtraction,17,4,4,3,Boy,2.0
503,M3S101,Word_Problems,18,1,2,3,Boy,2.0
503,M3S206,Subtraction,19,3,3,3,Boy,2.0
503,M3S207,Multiplication,20,4,4,3,Boy,2.0
503,M3S502,Geometry,21,2,3,3,Boy,2.0
503,M3S302,Missing_Numbers,22,0,2,3,Boy,2.0
503,M3S102,Logical_Reasoning,23,1,4,3,Boy,2.0
503,M3S208,Division,24,0,3,3,Boy,2.0
503,M3S602,Coding,25,0,1,3,Boy,2.0
504,M3S201a,Multiplication,1,1,1,3,Gir,3.8
504,M3S201b,Multiplication,2,1,1,3,Gir,3.8
504,M3S201c,Multiplication,3,1,1,3,Gir,3.8
504,M3S201d,Multiplication,4,1,1,3,Gir,3.8
504,M3S201e,Multiplication,5,1,1,3,Gir,3.8
504,M3S201f,Multiplication,6,1,1,3,Gir,3.8
504,M3S201g,Multiplication,7,1,1,3,Gir,3.8
504,M3S201h,Multiplication,8,1,1,3,Gir,3.8
504,M3S201i,Multiplication,9,1,1,3,Gir,3.8
504,M3S201j,Multiplication,10,0,1,3,Gir,3.8
504,M3S202,Subtraction,11,3,3,3,Gir,3.8
504,M3S203,Division,12,3,3,3,Gir,3.8
504,M3S501,Geometry,13,3,5,3,Gir,3.8
504,M3S601,Data_Analysis,14,3,3,3,Gir,3.8
504,M3S301,Missing_Numbers,15,3,3,3,Gir,3.8
504,M3S204,Addition,16,4,4,3,Gir,3.8
504,M3S205,Subtraction,17,4,4,3,Gir,3.8
504,M3S101,Word_Problems,18,2,2,3,Gir,3.8
504,M3S206,Subtraction,19,3,3,3,Gir,3.8
504,M3S207,Multiplication,20,4,4,3,Gir,3.8
504,M3S502,Geometry,21,0,3,3,Gir,3.8
504,M3S302,Missing_Numbers,22,2,2,3,Gir,3.8
504,M3S102,Logical_Reasoning,23,2,4,3,Gir,3.8
504,M3S208,Division,24,3,3,3,Gir,3.8
504,M3S602,Coding,25,1,1,3,Gir,3.8
505,M3S201a,Multiplication,1,1,1,3,,
505,M3S201b,Multiplication,2,1,1,3,,
505,M3S201c,Multiplication,3,1,1,3,,
505,M3S201d,Multiplication,4,1,1,3,,
505,M3S201e,Multiplication,5,0,1,3,,
505,M3S201f,Multiplication,6,0,1,3,,
505,M3S201g,Multiplication,7,1,1,3,,
505,M3S201h,Multiplication,8,1,1,3,,
505,M3S201i,Multiplication,9,0,1,3,,
505,M3S201j,Multiplication,10,0,1,3,,
505,M3S202,Subtraction,11,2,3,3,,
505,M3S203,Division,12,3,3,3,,
505,M3S501,Geometry,13,3,5,3,,
505,M3S601,Data_Analysis,14,1,3,3,,
505,M3S301,Missing_Numbers,15,3,3,3,,
505,M3S204,Addition,16,3,4,3,,
505,M3S205,Subtraction,17,4,4,3,,
505,M3S101,Word_Problems,18,2,2,3,,
505,M3S206,Subtraction,19,3,3,3,,
505,M3S207,Multiplication,20,3,4,3,,
505,M3S502,Geometry,21,1,3,3,,
505,M3S302,Missing_Numbers,22,2,2,3,,
505,M3S102,Logical_Reasoning,23,3,4,3,,
505,M3S208,Division,24,0,3,3,,
505,M3S602,Coding,25,0,1,3,,
506,M3S201a,Multiplication,1,0,1,3,Boy,3.0
506,M3S201b,Multiplication,2,1,1,3,Boy,3.0
506,M3S201c,Multiplication,3,0,1,3,Boy,3.0
506,M3S201d,Multiplication,4,0,1,3,Boy,3.0
506,M3S201e,Multiplication,5,0,1,3,Boy,3.0
506,M3S201f,Multiplication,6,0,1,3,Boy,3.0
506,M3S201g,Multiplication,7,0,1,3,Boy,3.0
506,M3S201h,Multiplication,8,0,1,3,Boy,3.0
506,M3S201i,Multiplication,9,0,1,3,Boy,3.0
506,M3S201j,Multiplication,10,1,1,3,Boy,3.0
506,M3S202,Subtraction,11,2,3,3,Boy,3.0
506,M3S203,Division,12,3,3,3,Boy,3.0
506,M3S501,Geometry,13,4,5,3,Boy,3.0
506,M3S601,Data_Analysis,14,2,3,3,Boy,3.0
506,M3S301,Missing_Numbers,15,3,3,3,Boy,3.0
506,M3S204,Addition,16,4,4,3,Boy,3.0
506,M3S205,Subtraction,17,4,4,3,Boy,3.0
506,M3S101,Word_Problems,18,1,2,3,Boy,3.0
506,M3S206,Subtraction,19,3,3,3,Boy,3.0
506,M3S207,Multiplication,20,4,4,3,Boy,3.0
506,M3S502,Geometry,21,0,3,3,Boy,3.0
506,M3S302,Missing_Numbers,22,2,2,3,Boy,3.0
506,M3S102,Logical_Reasoning,23,1,4,3,Boy,3.0
506,M3S208,Division,24,2,3,3,Boy,3.0
506,M3S602,Coding,25,0,1,3,Boy,3.0
507,M3S201a,Multiplication,1,1,1,3,Boy,3.2
507,M3S201b,Multiplication,2,1,1,3,Boy,3.2
507,M3S201c,Multiplication,3,1,1,3,Boy,3.2
507,M3S201d,Multiplication,4,1,1,3,Boy,3.2
507,M3S201e,Multiplication,5,1,1,3,Boy,3.2
507,M3S201f,Multiplication,6,1,1,3,Boy,3.2
507,M3S201g,Multiplication,7,1,1,3,Boy,3.2
507,M3S201h,Multiplication,8,1,1,3,Boy,3.2
507,M3S201i,Multiplication,9,1,1,3,Boy,3.2
507,M3S201j,Multiplication,10,0,1,3,Boy,3.2
507,M3S202,Subtraction,11,3,3,3,Boy,3.2
507,M3S203,Division,12,3,3,3,Boy,3.2
507,M3S501,Geometry,13,3,5,3,Boy,3.2
507,M3S601,Data_Analysis,14,3,3,3,Boy,3.2
507,M3S301,Missing_Numbers,15,3,3,3,Boy,3.2
507,M3S204,Addition,16,4,4,3,Boy,3.2
507,M3S205,Subtraction,17,4,4,3,Boy,3.2
507,M3S101,Word_Problems,18,0,2,3,Boy,3.2
507,M3S206,Subtraction,19,3,3,3,Boy,3.2
507,M3S207,Multiplication,20,3,4,3,Boy,3.2
507,M3S502,Geometry,21,0,3,3,Boy,3.2
507,M3S302,Missing_Numbers,22,2,2,3,Boy,3.2
507,M3S102,Logical_Reasoning,23,3,4,3,Boy,3.2
507,M3S208,Division,24,3,3,3,Boy,3.2
507,M3S602,Coding,25,0,1,3,Boy,3.2
508,M3S201a,Multiplication,1,1,1,3,Gir,3.8
508,M3S201b,Multiplication,2,1,1,3,Gir,3.8
508,M3S201c,Multiplication,3,1,1,3,Gir,3.8
508,M3S201d,Multiplication,4,1,1,3,Gir,3.8
508,M3S201e,Multiplication,5,1,1,3,Gir,3.8
508,M3S201f,Multiplication,6,1,1,3,Gir,3.8
508,M3S201g,Multiplication,7,1,1,3,Gir,3.8
508,M3S201h,Multiplication,8,1,1,3,Gir,3.8
508,M3S201i,Multiplication,9,1,1,3,Gir,3.8
508,M3S201j,Multiplication,10,0,1,3,Gir,3.8
508,M3S202,Subtraction,11,3,3,3,Gir,3.8
508,M3S203,Division,12,2,3,3,Gir,3.8
508,M3S501,Geometry,13,4,5,3,Gir,3.8
508,M3S601,Data_Analysis,14,3,3,3,Gir,3.8
508,M3S301,Missing_Numbers,15,3,3,3,Gir,3.8
508,M3S204,Addition,16,4,4,3,Gir,3.8
508,M3S205,Subtraction,17,4,4,3,Gir,3.8
508,M3S101,Word_Problems,18,2,2,3,Gir,3.8
508,M3S206,Subtraction,19,3,3,3,Gir,3.8
508,M3S207,Multiplication,20,4,4,3,Gir,3.8
508,M3S502,Geometry,21,3,3,3,Gir,3.8
508,M3S302,Missing_Numbers,22,2,2,3,Gir,3.8
508,M3S102,Logical_Reasoning,23,0,4,3,Gir,3.8
508,M3S208,Division,24,1,3,3,Gir,3.8
508,M3S602,Coding,25,0,1,3,Gir,3.8
509,M3S201a,Multiplication,1,1,1,3,Gir,3.2
509,M3S201b,Multiplication,2,1,1,3,Gir,3.2
509,M3S201c,Multiplication,3,1,1,3,Gir,3.2
509,M3S201d,Multiplication,4,1,1,3,Gir,3.2
509,M3S201e,Multiplication,5,1,1,3,Gir,3.2
509,M3S201f,Multiplication,6,0,1,3,Gir,3.2
509,M3S201g,Multiplication,7,1,1,3,Gir,3.2
509,M3S201h,Multiplication,8,0,1,3,Gir,3.2
509,M3S201i,Multiplication,9,0,1,3,Gir,3.2
509,M3S201j,Multiplication,10,0,1,3,Gir,3.2
509,M3S202,Subtraction,11,2,3,3,Gir,3.2
509,M3S203,Division,12,1,3,3,Gir,3.2
509,M3S501,Geometry,13,2,5,3,Gir,3.2
509,M3S601,Data_Analysis,14,1,3,3,Gir,3.2
509,M3S301,Missing_Numbers,15,3,3,3,Gir,3.2
509,M3S204,Addition,16,4,4,3,Gir,3.2
509,M3S205,Subtraction,17,2,4,3,Gir,3.2
509,M3S101,Word_Problems,18,2,2,3,Gir,3.2
509,M3S206,Subtraction,19,3,3,3,Gir,3.2
509,M3S207,Multiplication,20,2,4,3,Gir,3.2
509,M3S502,Geometry,21,2,3,3,Gir,3.2
509,M3S302,Missing_Numbers,22,0,2,3,Gir,3.2
509,M3S102,Logical_Reasoning,23,1,4,3,Gir,3.2
509,M3S208,Division,24,0,3,3,Gir,3.2
509,M3S602,Coding,25,0,1,3,Gir,3.2
510,M3S201a,Multiplication,1,1,1,3,Boy,1.2
510,M3S201b,Multiplication,2,1,1,3,Boy,1.2
510,M3S201c,Multiplication,3,1,1,3,Boy,1.2
510,M3S201d,Multiplication,4,1,1,3,Boy,1.2
510,M3S201e,Multiplication,5,0,1,3,Boy,1.2
510,M3S201f,Multiplication,6,0,1,3,Boy,1.2
510,M3S201g,Multiplication,7,1,1,3,Boy,1.2
510,M3S201h,Multiplication,8,0,1,3,Boy,1.2
510,M3S201i,Multiplication,9,1,1,3,Boy,1.2
510,M3S201j,Multiplication,10,1,1,3,Boy,1.2
510,M3S202,Subtraction,11,0,3,3,Boy,1.2
510,M3S203,Division,12,0,3,3,Boy,1.2
510,M3S501,Geometry,13,4,5,3,Boy,1.2
510,M3S601,Data_Analysis,14,0,3,3,Boy,1.2
510,M3S301,Missing_Numbers,15,2,3,3,Boy,1.2
510,M3S204,Addition,16,3,4,3,Boy,1.2
510,M3S205,Subtraction,17,1,4,3,Boy,1.2
510,M3S101,Word_Problems,18,1,2,3,Boy,1.2
510,M3S206,Subtraction,19,3,3,3,Boy,1.2
510,M3S207,Multiplication,20,4,4,3,Boy,1.2
510,M3S502,Geometry,21,0,3,3,Boy,1.2
510,M3S302,Missing_Numbers,22,2,2,3,Boy,1.2
510,M3S102,Logical_Reasoning,23,0,4,3,Boy,1.2
510,M3S208,Division,24,0,3,3,Boy,1.2
510,M3S602,Coding,25,0,1,3,Boy,1.2
511,M3S201a,Multiplication,1,1,1,3,Gir,2.2
511,M3S201b,Multiplication,2,1,1,3,Gir,2.2
511,M3S201c,Multiplication,3,1,1,3,Gir,2.2
511,M3S201d,Multiplication,4,0,1,3,Gir,2.2
511,M3S201e,Multiplication,5,1,1,3,Gir,2.2
511,M3S201f,Multiplication,6,1,1,3,Gir,2.2
511,M3S201g,Multiplication,7,0,1,3,Gir,2.2
511,M3S201h,Multiplication,8,1,1,3,Gir,2.2
511,M3S201i,Multiplication,9,0,1,3,Gir,2.2
511,M3S201j,Multiplication,10,0,1,3,Gir,2.2
511,M3S202,Subtraction,11,1,3,3,Gir,2.2
511,M3S203,Division,12,0,3,3,Gir,2.2
511,M3S501,Geometry,13,0,5,3,Gir,2.2
511,M3S601,Data_Analysis,14,0,3,3,Gir,2.2
511,M3S301,Missing_Numbers,15,0,3,3,Gir,2.2
511,M3S204,Addition,16,0,4,3,Gir,2.2
511,M3S205,Subtraction,17,2,4,3,Gir,2.2
511,M3S101,Word_Problems,18,0,2,3,Gir,2.2
511,M3S206,Subtraction,19,0,3,3,Gir,2.2
511,M3S207,Multiplication,20,0,4,3,Gir,2.2
511,M3S502,Geometry,21,0,3,3,Gir,2.2
511,M3S302,Missing_Numbers,22,0,2,3,Gir,2.2
511,M3S102,Logical_Reasoning,23,0,4,3,Gir,2.2
511,M3S208,Division,24,0,3,3,Gir,2.2
511,M3S602,Coding,25,0,1,3,Gir,2.2
512,M3S201a,Multiplication,1,0,1,3,Boy,0.0
512,M3S201b,Multiplication,2,1,1,3,Boy,0.0
512,M3S201c,Multiplication,3,1,1,3,Boy,0.0
512,M3S201d,Multiplication,4,0,1,3,Boy,0.0
512,M3S201e,Multiplication,5,0,1,3,Boy,0.0
512,M3S201f,Multiplication,6,1,1,3,Boy,0.0
512,M3S201g,Multiplication,7,1,1,3,Boy,0.0
512,M3S201h,Multiplication,8,0,1,3,Boy,0.0
512,M3S201i,Multiplication,9,0,1,3,Boy,0.0
512,M3S201j,Multiplication,10,0,1,3,Boy,0.0
512,M3S202,Subtraction,11,2,3,3,Boy,0.0
512,M3S203,Division,12,0,3,3,Boy,0.0
512,M3S501,Geometry,13,0,5,3,Boy,0.0
512,M3S601,Data_Analysis,14,0,3,3,Boy,0.0
512,M3S301,Missing_Numbers,15,3,3,3,Boy,0.0
512,M3S204,Addition,16,4,4,3,Boy,0.0
512,M3S205,Subtraction,17,0,4,3,Boy,0.0
512,M3S101,Word_Problems,18,0,2,3,Boy,0.0
512,M3S206,Subtraction,19,3,3,3,Boy,0.0
512,M3S207,Multiplication,20,0,4,3,Boy,0.0
512,M3S502,Geometry,21,0,3,3,Boy,0.0
512,M3S302,Missing_Numbers,22,0,2,3,Boy,0.0
512,M3S102,Logical_Reasoning,23,1,4,3,Boy,0.0
512,M3S208,Division,24,1,3,3,Boy,0.0
512,M3S602,Coding,25,0,1,3,Boy,0.0
513,M3S201a,Multiplication,1,0,1,3,Boy,0.2
513,M3S201b,Multiplication,2,0,1,3,Boy,0.2
513,M3S201c,Multiplication,3,1,1,3,Boy,0.2
513,M3S201d,Multiplication,4,1,1,3,Boy,0.2
513,M3S201e,Multiplication,5,0,1,3,Boy,0.2
513,M3S201f,Multiplication,6,1,1,3,Boy,0.2
513,M3S201g,Multiplication,7,0,1,3,Boy,0.2
513,M3S201h,Multiplication,8,0,1,3,Boy,0.2
513,M3S201i,Multiplication,9,0,1,3,Boy,0.2
513,M3S201j,Multiplication,10,0,1,3,Boy,0.2
513,M3S202,Subtraction,11,3,3,3,Boy,0.2
513,M3S203,Division,12,1,3,3,Boy,0.2
513,M3S501,Geometry,13,2,5,3,Boy,0.2
513,M3S601,Data_Analysis,14,1,3,3,Boy,0.2
513,M3S301,Missing_Numbers,15,1,3,3,Boy,0.2
513,M3S204,Addition,16,0,4,3,Boy,0.2
513,M3S205,Subtraction,17,1,4,3,Boy,0.2
513,M3S101,Word_Problems,18,0,2,3,Boy,0.2
513,M3S206,Subtraction,19,0,3,3,Boy,0.2
513,M3S207,Multiplication,20,3,4,3,Boy,0.2
513,M3S502,Geometry,21,0,3,3,Boy,0.2
513,M3S302,Missing_Numbers,22,0,2,3,Boy,0.2
513,M3S102,Logical_Reasoning,23,1,4,3,Boy,0.2
513,M3S208,Division,24,0,3,3,Boy,0.2
513,M3S602,Coding,25,0,1,3,Boy,0.2
514,M3S201a,Multiplication,1,0,1,3,Gir,0.4
514,M3S201b,Multiplication,2,1,1,3,Gir,0.4
514,M3S201c,Multiplication,3,1,1,3,Gir,0.4
514,M3S201d,Multiplication,4,1,1,3,Gir,0.4
514,M3S201e,Multiplication,5,1,1,3,Gir,0.4
514,M3S201f,Multiplication,6,1,1,3,Gir,0.4
514,M3S201g,Multiplication,7,0,1,3,Gir,0.4
514,M3S201h,Multiplication,8,1,1,3,Gir,0.4
514,M3S201i,Multiplication,9,1,1,3,Gir,0.4
514,M3S201j,Multiplication,10,1,1,3,Gir,0.4
514,M3S202,Subtraction,11,3,3,3,Gir,0.4
514,M3S203,Division,12,0,3,3,Gir,0.4
514,M3S501,Geometry,13,3,5,3,Gir,0.4
514,M3S601,Data_Analysis,14,3,3,3,Gir,0.4
514,M3S301,Missing_Numbers,15,3,3,3,Gir,0.4
514,M3S204,Addition,16,4,4,3,Gir,0.4
514,M3S205,Subtraction,17,3,4,3,Gir,0.4
514,M3S101,Word_Problems,18,1,2,3,Gir,0.4
514,M3S206,Subtraction,19,3,3,3,Gir,0.4
514,M3S207,Multiplication,20,4,4,3,Gir,0.4
514,M3S502,Geometry,21,2,3,3,Gir,0.4
514,M3S302,Missing_Numbers,22,0,2,3,Gir,0.4
514,M3S102,Logical_Reasoning,23,2,4,3,Gir,0.4
514,M3S208,Division,24,0,3,3,Gir,0.4
514,M3S602,Coding,25,0,1,3,Gir,0.4
515,M3S201a,Multiplication,1,1,1,3,Boy,1.0
515,M3S201b,Multiplication,2,1,1,3,Boy,1.0
515,M3S201c,Multiplication,3,1,1,3,Boy,1.0
515,M3S201d,Multiplication,4,1,1,3,Boy,1.0
515,M3S201e,Multiplication,5,0,1,3,Boy,1.0
515,M3S201f,Multiplication,6,1,1,3,Boy,1.0
